1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
1557,2018-08-19-13-06-01,x,
1056,2018-08-19-13-06-01,,x
303,2018-08-19-13-06-01,,x
873,2018-08-19-13-06-01,x,
1597,2018-08-19-13-06-01,,
868,2018-08-19-13-06-01,x,
852,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
1431,2018-08-19-13-10-13,x,
852,2018-08-19-13-10-13,x,
1472,2018-08-19-13-10-13,,
833,2018-08-19-13-10-13,x,
988,2018-08-19-13-10-13,,
1235,2018-08-19-13-10-13,,
